Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN52,OUT045,1379.7146691576936
FDU12,OUT017,4175.785786389457
NCT05,OUT027,5844.251677197798
FDS37,OUT027,2900.7613578491755
FDK24,OUT017,748.4940829047675
DRF36,OUT013,3114.9080735211237
FDN46,OUT010,237.63458903697523
NCN06,OUT045,2463.117475506407
FDD59,OUT035,1326.5866917722378
FDM14,OUT045,1637.4375204390683
FDO10,OUT018,916.7319760575576
FDU35,OUT013,1539.1829662833406
NCA30,OUT018,2913.731265692596
NCO41,OUT049,1537.4302901614874
FDI24,OUT046,2741.4320037978823
FDZ16,OUT046,3133.473745689854
FDV47,OUT046,1325.228107680336
FDV16,OUT045,589.9539956940699
FDZ22,OUT035,1352.2840649939878
FDO20,OUT010,570.8011388611003
FDW38,OUT013,1044.0957251798206
FDW52,OUT045,2728.948650752793
FDT43,OUT019,129.9151458100825
NCS29,OUT045,4158.954186251943
NCC31,OUT017,2396.987551777273
FDA21,OUT017,3144.1172244407962
FDQ55,OUT046,2043.5010448035723
NCE54,OUT049,1173.953744199108
FDD45,OUT017,1521.7585385659067
NCP17,OUT017,1041.6175721729453
FDR47,OUT035,3066.2659908383207
DRM35,OUT013,2822.4360145995993
FDR47,OUT019,508.19744429623904
FDX19,OUT010,571.7995059611003
FDV22,OUT027,4121.429618071753
FDQ46,OUT027,2888.5573005017254
DRO47,OUT045,1726.0090565259168
FDB44,OUT010,564.6612454473358
FDN02,OUT010,558.0956560364439
FDW10,OUT045,2779.3835142649514
FDJ41,OUT019,570.431130049536
FDM50,OUT046,994.2889733238271
FDW10,OUT035,2795.0139549709565
FDY48,OUT049,1653.222680763591
NCE30,OUT027,5844.251677197798
FDO04,OUT045,899.1092385558015
FDQ26,OUT010,129.9151458100825
NCX29,OUT018,2355.7726223821765
FDE39,OUT046,1928.2036147224533
NCR54,OUT027,5759.147354108518
NCP55,OUT027,1301.2174653457541
FDX22,OUT017,3745.3043991911227
FDI05,OUT035,1163.478521709223
FDC51,OUT027,2964.978739215172
FDC10,OUT013,1897.152165509009
FDJ46,OUT045,2918.1132923870628
FDV10,OUT010,129.9151458100825
FDX12,OUT027,5844.251677197798
FDL43,OUT019,161.29050261328157
DRB13,OUT046,3230.9852780281094
FDF59,OUT027,2965.7230370079856
FDT35,OUT049,2693.6726847489563
NCJ19,OUT035,891.7248768993263
FDT35,OUT018,2602.1929734521436
FDI48,OUT046,805.8322828174863
DRC24,OUT019,365.3029678394239
NCZ05,OUT017,1707.8054334515407
FDJ57,OUT049,3300.982999554556
FDX11,OUT017,3232.4755569091994
FDE09,OUT035,1800.0758252729117
NCK06,OUT049,2109.4888533999874
DRE37,OUT017,3207.582576292747
FDV56,OUT046,1646.5330021697496
FDY43,OUT017,2726.9883248600513
FDV35,OUT013,2431.3396208580307
FDF05,OUT019,570.431130049536
FDA36,OUT035,3203.087033680748
FDS13,OUT027,5844.251677197798
FDU47,OUT013,2124.296985226142
FDI36,OUT010,510.34419666636495
FDH48,OUT046,1367.508324854549
FDZ14,OUT013,1968.4807382078282
FDS46,OUT013,2024.017203577611
FDE21,OUT017,2012.932647391734
FDA26,OUT049,3682.9731193693137
FDV12,OUT046,1600.04671170958
FDL46,OUT019,276.02096427631966
FDN57,OUT013,2145.397614098884
NCJ18,OUT017,1854.341797896646
FDO36,OUT045,2917.929837753282
FDX55,OUT018,3428.1387481283705
FDT25,OUT019,280.5109214466046
FDD16,OUT049,1131.9240664615995
NCX18,OUT013,2989.608094275847
NCG55,OUT018,1866.1105750760573
NCV18,OUT049,1354.7388864083932
NCS18,OUT035,1692.7885234751034
FDC37,OUT045,1633.0404949256178
FDE47,OUT046,2066.0697172932933
DRG49,OUT019,570.8011388611003
FDC39,OUT049,3438.7373729334895
FDH24,OUT019,380.1443009460282
FDV39,OUT027,5837.475615293298
NCL17,OUT045,2121.854131931363
NCY53,OUT035,1787.1320246555433
FDH52,OUT013,1192.69167590472
NCD19,OUT018,893.795645428888
FDI44,OUT046,1236.410721685313
DRD49,OUT027,5844.251677197798
FDN08,OUT035,1880.5451095843184
FDO20,OUT027,5844.251677197798
FDY02,OUT046,4192.796475609062
FDX23,OUT045,1461.556215334987
FDX01,OUT017,1977.8846377432587
FDH20,OUT027,2852.86409914483
NCX41,OUT017,3733.51734553376
FDD21,OUT027,2893.505063665744
DRH11,OUT019,129.9151458100825
DRE60,OUT018,3481.706659358786
FDB10,OUT013,3752.274229667293
FDH38,OUT013,1972.3855634609076
NCL07,OUT018,601.6738863796946
FDD48,OUT046,1949.6922712222035
NCT54,OUT027,2853.608396937643
FDF32,OUT027,5837.475615293298
DRH51,OUT045,1343.7857915771037
DRG03,OUT035,2599.992722912169
NCY42,OUT019,288.3364038425826
FDH32,OUT017,1566.6267218805651
NCJ06,OUT027,2943.8353254499934
FDH47,OUT027,2853.608396937643
FDZ08,OUT018,1316.9902910764235
FDK16,OUT017,1561.5371477104927
DRG01,OUT018,1191.7606744391205
NCM53,OUT027,2867.3915511643017
NCB07,OUT035,2964.8273344912095
NCZ06,OUT035,3904.0354683938144
FDU48,OUT049,2083.891197208248
NCB55,OUT027,1313.7951021527497
FDP15,OUT013,4001.3582779395633
FDF17,OUT046,3086.6270558381157
NCN06,OUT049,2480.0105273945055
DRM48,OUT018,600.1527724928228
FDH10,OUT046,2956.5360890438455
FDC60,OUT018,1354.740256043571
FDE35,OUT018,901.2858970749018
DRI23,OUT013,2500.4101684513353
NCR38,OUT013,3891.5948780574736
FDP04,OUT035,1016.9665629348295
NCW17,OUT045,2149.646709107577
FDX34,OUT017,1972.6993753328375
NCK53,OUT045,1575.4494015562261
NCO54,OUT010,129.9151458100825
NCH55,OUT046,2116.6251996448573
FDT44,OUT027,2901.505655641989
DRG49,OUT046,3807.348242560096
FDX46,OUT010,129.9151458100825
DRG36,OUT049,2946.0077912512347
FDU37,OUT049,1303.238313023091
FDK10,OUT049,3226.6461637986467
DRF37,OUT027,5844.251677197798
FDC44,OUT035,1768.2563723830542
FDP15,OUT046,3934.8902840682094
FDZ27,OUT027,1070.9604449933963
FDY22,OUT019,308.3319429263328
DRG51,OUT035,2795.581124687386
FDN58,OUT045,3795.1041069020976
FDW01,OUT049,2542.0675485220804
FDX24,OUT018,1396.8413999513143
FDO51,OUT017,622.0033113726029
FDJ52,OUT027,4256.36281870952
NCY06,OUT010,274.76867951114104
FDE20,OUT018,2708.866112619617
FDT23,OUT010,158.63403371629835
FDQ51,OUT046,810.6188475791703
FDE35,OUT046,1020.6113088370319
FDB46,OUT013,3499.093366776575
NCG19,OUT035,3745.671446857212
NCL06,OUT018,3813.259875944181
FDT36,OUT019,129.9151458100825
FDC56,OUT049,2039.6326246373867
FDJ26,OUT049,3560.561980466173
FDZ59,OUT017,2626.270911770078
FDV11,OUT027,4419.136149450172
FDR13,OUT010,266.2574771291749
FDI15,OUT018,3931.835673785594
FDF47,OUT018,3463.764032870265
NCB54,OUT019,284.08805571626874
NCK19,OUT027,5715.694496606735
FDX16,OUT017,2548.6885882532456
FDL50,OUT045,1944.7833399229605
NCE31,OUT035,578.5001210526882
DRJ01,OUT049,2464.2798062102315
FDE22,OUT013,2573.3069904513036
FDY20,OUT019,219.6757000763675
NCO14,OUT045,670.2836804778291
NCR50,OUT017,2506.797518187398
DRM47,OUT017,3103.1402319528565
FDO27,OUT010,232.86165921789484
FDJ20,OUT027,2965.7230370079856
NCX17,OUT013,3687.908745842711
FDG59,OUT049,606.5679285284899
FDD52,OUT045,1581.8675378291318
FDO48,OUT017,3873.739346167655
FDC59,OUT019,133.16018776865826
FDS15,OUT018,1596.4462182454413
FDB47,OUT035,3611.4330462955854
FDV14,OUT019,208.28591820377432
FDB27,OUT013,3084.8299059007404
FDA35,OUT035,1925.2601337522863
FDN51,OUT018,3817.1684745798225
FDO39,OUT019,458.59052395483343
FDB28,OUT049,3144.3922686358956
DRJ25,OUT046,811.5254008663802
FDH46,OUT027,2866.6472533714887
FDI10,OUT045,2866.7454991752243
FDU21,OUT018,569.8906768686875
FDD09,OUT049,3041.005107862638
FDD10,OUT046,2856.0747955635106
FDN31,OUT010,506.86710123641916
FDA46,OUT018,3012.280047816399
FDM56,OUT046,1616.3466822390412
FDF11,OUT010,570.431130049536
FDS32,OUT018,2012.7215626774566
NCM06,OUT013,2333.8475252891535
FDZ26,OUT045,3808.8593341795813
FDO01,OUT013,2177.6334198129225
FDJ46,OUT049,2880.764782731429
FDG26,OUT019,570.431130049536
FDZ38,OUT035,2881.4386578342546
NCO55,OUT013,1638.383371606461
FDT60,OUT035,1938.042583378149
FDW37,OUT049,1393.6715145114536
NCK42,OUT018,3381.4690269899165
FDA45,OUT046,2743.3000877265126
FDW55,OUT018,3857.204718610158
FDY44,OUT017,3019.602995839521
FDQ31,OUT017,1392.689848268048
FDM09,OUT049,2926.8469476413898
FDH12,OUT018,1582.8388048191753
NCQ43,OUT035,1634.9628351941908
FDT33,OUT035,2743.490080583301
NCT41,OUT018,2442.9007780359684
DRJ25,OUT010,129.9151458100825
NCQ41,OUT046,3009.3594102901498
NCN17,OUT049,1676.9283509247841
DRO35,OUT027,2906.850874992434
FDU27,OUT018,757.5275955774698
FDY43,OUT027,4256.36281870952
FDG46,OUT035,1902.9313234721624
DRL49,OUT018,2403.863650090455
NCB55,OUT049,896.4835828937487
FDK28,OUT049,4345.290724266659
FDO49,OUT045,773.4084830468496
FDT03,OUT013,2973.754271550316
FDW33,OUT027,2867.3915511643017
FDR02,OUT035,1794.4324011783308
FDF50,OUT013,3093.264569392804
FDA40,OUT018,1325.1819950084737
NCT53,OUT018,2433.66413857545
FDY60,OUT035,2130.5799146505015
FDP44,OUT027,2867.3915511643017
NCQ50,OUT045,3659.473724468578
NCC30,OUT017,2913.9249342795456
FDQ60,OUT018,1931.8144680361938
FDG41,OUT046,1671.7759890073505
FDQ03,OUT046,3771.680761627258
FDM03,OUT045,1632.7898629973415
FDZ51,OUT018,1434.1612214731088
DRF51,OUT035,608.9058334603135
FDF39,OUT017,4255.967503201792
FDW52,OUT035,2739.3574880014394
FDY22,OUT049,2610.6221030306674
FDG14,OUT013,2311.5762294220917
FDA57,OUT017,604.9996342612673
FDL45,OUT019,283.3522556451408
FDX28,OUT046,1576.1695221153052
NCQ54,OUT013,2835.910578221547
FDH40,OUT045,1324.761421155461
FDU52,OUT035,2386.9653111189705
FDT60,OUT010,271.1915452414769
FDK08,OUT045,1583.5198582770543
FDN04,OUT049,3006.50583072918
FDE50,OUT013,2993.8019699095707
FDI16,OUT049,796.0813941989427
FDM50,OUT049,973.0806961076612
NCV30,OUT049,1012.366608341763
FDT44,OUT013,1849.7983842675617
FDY60,OUT013,2379.9868677660315
FDT56,OUT017,922.2843547603293
FDV58,OUT018,2926.091317336477
FDU04,OUT013,2090.4364756290342
NCN05,OUT027,5146.127445560593
FDI53,OUT018,2379.739180638452
FDD34,OUT046,2643.2124145510375
FDW47,OUT027,2964.978739215172
FDT51,OUT027,2887.8130027089123
FDO27,OUT013,1539.8365111229414
NCQ18,OUT018,1570.7564439589505
NCW05,OUT013,1578.9437644878417
FDI15,OUT010,571.7995059611003
NCH43,OUT010,570.8011388611003
FDT40,OUT049,2042.3116283606953
NCG19,OUT017,3738.1688206425883
NCM30,OUT035,616.2132533537987
FDB38,OUT017,2637.973379370391
FDB22,OUT046,2376.33437614249
FDC58,OUT046,685.166357789261
NCI29,OUT013,2075.1773683497627
FDA23,OUT010,237.19047809495822
DRG48,OUT013,2394.26366844457
FDV21,OUT013,2038.871245524374
NCG18,OUT019,246.52322542770904
FDG40,OUT045,587.1863127241754
FDU24,OUT018,1469.9318912869064
FDA22,OUT049,2586.9345612437364
FDY35,OUT046,801.4759277307606
FDJ15,OUT045,3223.079701368263
NCW18,OUT018,3583.6837449476666
FDK56,OUT018,3025.1577826898806
FDF44,OUT046,2100.603323382262
FDP51,OUT049,2003.8933039734104
FDU22,OUT027,2894.249361458557
FDM28,OUT017,2807.361632469374
NCL42,OUT046,3870.6972598299076
FDJ15,OUT019,476.5932357794227
FDI32,OUT018,1771.9228741307315
DRL11,OUT046,2533.7938285912537
DRO59,OUT018,1218.3013785170035
FDA07,OUT019,280.0801816322106
NCO53,OUT013,3149.08476453492
FDO21,OUT045,3776.1699052192785
FDW39,OUT045,2943.5340072709178
NCV17,OUT013,2176.6973769324413
FDE22,OUT046,2631.65601448145
NCB06,OUT018,2485.199074706968
DRF48,OUT017,3235.6288640022103
FDB05,OUT013,3893.8872975193417
FDP28,OUT027,5844.251677197798
FDP23,OUT046,3772.542978461619
NCS41,OUT018,3047.2971909693542
FDS40,OUT018,594.2818161575957
FDA16,OUT017,3839.2542510213307
FDN20,OUT035,2823.645866540892
FDF04,OUT027,5844.251677197798
DRG36,OUT018,2726.7941113762145
FDW16,OUT018,1399.6341040271475
FDU09,OUT017,864.8037445662975
FDW01,OUT046,2578.8637517391844
FDB15,OUT045,4199.544431925941
NCJ17,OUT049,1363.810168673071
NCT18,OUT018,3073.0859628293797
FDG16,OUT018,3394.851316657642
FDP27,OUT017,3172.614070237464
FDQ44,OUT027,2949.669307159084
FDL50,OUT027,2964.978739215172
FDW57,OUT027,4729.295580569775
FDS34,OUT013,1858.28358261239
NCV30,OUT035,992.0667923302592
FDD26,OUT018,3105.6172644400112
FDA03,OUT045,2539.429459986391
FDS27,OUT018,2885.0290817280334
FDM12,OUT013,3113.008644084843
NCV42,OUT027,2887.8130027089123
NCS41,OUT046,3229.422026177093
FDN56,OUT018,2033.9128042275222
DRK59,OUT046,3682.3770547969802
NCG18,OUT046,1699.952096110829
NCN26,OUT017,1916.4275052655978
FDI60,OUT027,1385.8266181583153
NCI43,OUT049,785.6337809242324
NCL17,OUT049,2170.4263085711805
FDQ19,OUT019,571.429497149536
FDY43,OUT049,2737.0375598687456
FDR36,OUT049,668.1348929106928
FDJ58,OUT049,2940.247443309831
DRY23,OUT045,657.3059749541658
FDK26,OUT027,5146.127445560593
DRH03,OUT045,1506.5048351501089
FDC10,OUT010,270.2457754891008
FDD23,OUT013,3269.4055610565947
FDP32,OUT045,1996.2475505505852
FDO31,OUT035,1291.3732043720138
FDQ57,OUT013,2400.3293003616477
FDX32,OUT027,3910.0706765472823
FDC39,OUT027,5844.251677197798
FDU55,OUT046,4246.171153782794
FDL45,OUT013,2070.697517731482
DRK37,OUT049,3295.5999040664046
FDK22,OUT013,3555.1871330369204
DRG37,OUT027,4097.52318749597
FDK22,OUT017,3716.134375646342
DRH36,OUT018,1109.2494416189634
DRC36,OUT018,2792.6875806016005
DRE03,OUT027,1066.259683575682
FDF34,OUT046,3051.472492536022
FDZ22,OUT046,1368.050756395169
FDC44,OUT010,265.82673731478104
FDN31,OUT027,5146.127445560593
FDO03,OUT017,3927.698461297559
FDA01,OUT049,949.0676585029017
NCH42,OUT049,3818.873844114195
FDF46,OUT018,1807.2984880060892
DRL35,OUT046,674.8824914428827
FDW46,OUT049,1068.3632244444236
FDB58,OUT046,2189.1690607470723
FDD47,OUT018,2604.5523247072483
NCO17,OUT045,1830.492174990574
FDJ26,OUT017,3661.3016661116867
FDU37,OUT045,1318.748371174131
