Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK36,OUT049,713.8586545454549
FDN52,OUT045,1240.367307608695
FDU12,OUT017,4452.29619153439
NCT05,OUT027,6280.890880000001
FDS37,OUT027,3242.062071532848
FDK24,OUT017,798.2176035398228
DRF36,OUT013,3480.8111032679717
FDN46,OUT010,219.21852093023256
NCN06,OUT045,2491.4174351851843
FDD59,OUT035,1240.367307608695
FDM14,OUT045,1688.0874781818184
FDO10,OUT018,796.6402682539681
FDU35,OUT013,1559.342975268817
NCA30,OUT018,2909.0762917808233
NCO41,OUT049,1559.342975268817
FDI24,OUT046,2851.631695876288
FDZ16,OUT046,3058.752390825689
FDV47,OUT046,1240.367307608695
FDV16,OUT045,583.8145788617882
FDZ22,OUT035,1240.367307608695
FDO20,OUT010,584.7577647727275
FDW38,OUT013,796.6402682539681
FDW52,OUT045,2894.2207107142863
FDT43,OUT019,165.91858165137606
NCS29,OUT045,3880.151257575756
NCC31,OUT017,2649.110232432434
FDA21,OUT017,3480.8111032679717
FDQ55,OUT046,2042.4213960000002
NCE54,OUT049,1103.1862133333334
FDD45,OUT017,1460.740766972477
NCP17,OUT017,1103.1862133333334
FDR47,OUT035,2909.0762917808233
DRM35,OUT013,2851.631695876288
FDR47,OUT019,482.69954262295073
FDX19,OUT010,584.7577647727275
FDV22,OUT027,4117.3177126315795
FDQ46,OUT027,3242.062071532848
DRO47,OUT045,1512.4249390476186
FDB44,OUT010,584.7577647727275
FDN02,OUT010,584.7577647727275
FDW10,OUT045,2568.3328336448594
FDJ41,OUT019,584.7577647727275
FDM50,OUT046,935.0323883040935
FDW10,OUT035,2568.3328336448594
FDY48,OUT049,1688.0874781818184
NCE30,OUT027,5329.3147244444435
FDO04,OUT045,935.0323883040935
FDQ26,OUT010,165.91858165137606
NCX29,OUT018,2232.8470218487396
FDE39,OUT046,2042.4213960000002
NCR54,OUT027,5329.3147244444435
NCP55,OUT027,1378.2631852760735
FDX22,OUT017,3753.000099363056
FDI05,OUT035,1103.1862133333334
FDC51,OUT027,3242.062071532848
FDC10,OUT013,1796.048865648855
FDJ46,OUT045,2851.631695876288
FDV10,OUT010,92.67548155339804
FDX12,OUT027,6280.890880000001
FDL43,OUT019,165.91858165137606
DRB13,OUT046,2763.677052941175
FDF59,OUT027,3242.062071532848
FDT35,OUT049,2453.747700699301
NCJ19,OUT035,935.0323883040935
FDT35,OUT018,2232.8470218487396
FDI48,OUT046,713.8586545454549
DRC24,OUT019,346.89728372093015
NCZ05,OUT017,1512.4249390476186
FDJ57,OUT049,3480.8111032679717
FDX11,OUT017,3058.752390825689
FDE09,OUT035,1688.0874781818184
NCK06,OUT049,2285.3754271186444
DRE37,OUT017,3480.8111032679717
FDV56,OUT046,1784.4287381818185
FDY43,OUT017,2894.2207107142863
FDV35,OUT013,2453.747700699301
FDF05,OUT019,584.7577647727275
FDA36,OUT035,2763.677052941175
FDS13,OUT027,6280.890880000001
FDU47,OUT013,2235.5300279999997
FDI36,OUT010,482.69954262295073
FDH48,OUT046,1353.0650169014089
FDZ14,OUT013,2149.089552542372
FDS46,OUT013,2149.089552542372
FDE21,OUT017,2042.4213960000002
FDA26,OUT049,3454.0625591549283
FDV12,OUT046,1559.342975268817
FDL46,OUT019,281.4820818181819
FDN57,OUT013,2235.5300279999997
NCJ18,OUT017,1796.048865648855
FDO36,OUT045,2568.3328336448594
FDX55,OUT018,3327.9525829268287
FDT25,OUT019,281.4820818181819
FDD16,OUT049,1103.1862133333334
NCX18,OUT013,2763.677052941175
NCG55,OUT018,1752.2524400000002
NCV18,OUT049,1412.1562050420173
NCS18,OUT035,1688.0874781818184
FDC37,OUT045,1688.0874781818184
FDE47,OUT046,1830.777810344827
DRG49,OUT019,584.7577647727275
FDC39,OUT049,3454.0625591549283
FDH24,OUT019,346.89728372093015
FDV39,OUT027,5329.3147244444435
NCL17,OUT045,2235.5300279999997
NCY53,OUT035,1796.048865648855
FDH52,OUT013,1103.1862133333334
NCD19,OUT018,796.6402682539681
FDI44,OUT046,1103.1862133333334
DRD49,OUT027,6280.890880000001
FDN08,OUT035,1796.048865648855
FDO20,OUT027,6280.890880000001
FDY02,OUT046,4452.29619153439
FDX23,OUT045,1460.740766972477
FDX01,OUT017,2042.4213960000002
FDH20,OUT027,2517.882088484848
NCX41,OUT017,3753.000099363056
FDD21,OUT027,3242.062071532848
DRH11,OUT019,165.91858165137606
DRE60,OUT018,3327.9525829268287
FDB10,OUT013,3454.0625591549283
FDH38,OUT013,2042.4213960000002
NCL07,OUT018,507.04640366972495
FDD48,OUT046,2042.4213960000002
NCT54,OUT027,2517.882088484848
FDF32,OUT027,5329.3147244444435
DRH51,OUT045,1353.0650169014089
DRG03,OUT035,2894.2207107142863
NCY42,OUT019,281.4820818181819
FDH32,OUT017,1559.342975268817
NCJ06,OUT027,3242.062071532848
FDH47,OUT027,2517.882088484848
FDZ08,OUT018,1240.367307608695
FDK16,OUT017,1559.342975268817
DRG01,OUT018,1103.1862133333334
NCM53,OUT027,2517.882088484848
NCB07,OUT035,2909.0762917808233
NCZ06,OUT035,3880.151257575756
FDU48,OUT049,1830.777810344827
NCB55,OUT027,1378.2631852760735
FDP15,OUT013,3880.151257575756
FDF17,OUT046,2882.643724752475
NCN06,OUT049,2491.4174351851843
DRM48,OUT018,507.04640366972495
FDH10,OUT046,2909.0762917808233
FDC60,OUT018,1412.1562050420173
FDE35,OUT018,796.6402682539681
DRI23,OUT013,2453.747700699301
NCR38,OUT013,3880.151257575756
FDP04,OUT035,935.0323883040935
NCW17,OUT045,2285.3754271186444
FDX34,OUT017,2057.6339063063065
NCK53,OUT045,1559.342975268817
NCO54,OUT010,165.91858165137606
NCH55,OUT046,1830.777810344827
FDT44,OUT027,3242.062071532848
DRG49,OUT046,3454.0625591549283
FDX46,OUT010,165.91858165137606
DRG36,OUT049,3104.1898299065433
FDU37,OUT049,1240.367307608695
FDK10,OUT049,3480.8111032679717
DRF37,OUT027,6280.890880000001
FDC44,OUT035,1796.048865648855
FDP15,OUT046,3880.151257575756
FDZ27,OUT027,1378.2631852760735
FDY22,OUT019,281.4820818181819
DRG51,OUT035,2894.2207107142863
FDN58,OUT045,4109.900606217616
FDW01,OUT049,2660.9504030303024
FDX24,OUT018,1460.740766972477
FDO51,OUT017,677.1027476190474
FDJ52,OUT027,4117.3177126315795
NCY06,OUT010,281.4820818181819
FDE20,OUT018,2232.8470218487396
FDT23,OUT010,165.91858165137606
FDQ51,OUT046,713.8586545454549
FDE35,OUT046,935.0323883040935
FDB46,OUT013,3454.0625591549283
NCG19,OUT035,3737.295775182482
NCL06,OUT018,3327.9525829268287
FDT36,OUT019,92.67548155339804
FDC56,OUT049,2057.6339063063065
FDJ26,OUT049,3454.0625591549283
FDZ59,OUT017,2491.4174351851843
FDV11,OUT027,4117.3177126315795
FDR13,OUT010,281.4820818181819
FDI15,OUT018,3327.9525829268287
FDF47,OUT018,3327.9525829268287
NCB54,OUT019,281.4820818181819
NCK19,OUT027,5329.3147244444435
FDX16,OUT017,2660.9504030303024
FDL50,OUT045,2149.089552542372
NCE31,OUT035,583.8145788617882
DRJ01,OUT049,2491.4174351851843
FDE22,OUT013,2649.110232432434
FDY20,OUT019,219.21852093023256
NCO14,OUT045,677.1027476190474
NCR50,OUT017,2453.747700699301
DRM47,OUT017,3388.8493672727263
FDO27,OUT010,219.21852093023256
FDJ20,OUT027,3242.062071532848
NCX17,OUT013,3454.0625591549283
FDG59,OUT049,583.8145788617882
FDD52,OUT045,1784.4287381818185
FDO48,OUT017,3753.000099363056
FDC59,OUT019,165.91858165137606
FDS15,OUT018,1372.6884907407411
FDB47,OUT035,3737.295775182482
FDV14,OUT019,219.21852093023256
FDB27,OUT013,2882.643724752475
FDA35,OUT035,2149.089552542372
FDN51,OUT018,3327.9525829268287
FDO39,OUT019,482.69954262295073
FDB28,OUT049,2882.643724752475
DRJ25,OUT046,713.8586545454549
FDH46,OUT027,2517.882088484848
FDI10,OUT045,3104.1898299065433
FDU21,OUT018,507.04640366972495
FDD09,OUT049,2851.631695876288
FDD10,OUT046,2568.3328336448594
FDN31,OUT010,482.69954262295073
FDA46,OUT018,3480.8111032679717
FDM56,OUT046,1512.4249390476186
FDF11,OUT010,584.7577647727275
FDS32,OUT018,1752.2524400000002
NCM06,OUT013,2292.1697396825393
FDZ26,OUT045,3737.295775182482
FDO01,OUT013,2285.3754271186444
FDJ46,OUT049,2851.631695876288
FDG26,OUT019,584.7577647727275
FDZ38,OUT035,2568.3328336448594
NCO55,OUT013,1512.4249390476186
FDT60,OUT035,2057.6339063063065
FDW37,OUT049,1460.740766972477
NCK42,OUT018,3327.9525829268287
FDA45,OUT046,2568.3328336448594
FDW55,OUT018,3327.9525829268287
FDY44,OUT017,2882.643724752475
FDQ31,OUT017,1412.1562050420173
FDM09,OUT049,3104.1898299065433
FDH12,OUT018,1372.6884907407411
NCQ43,OUT035,1512.4249390476186
FDT33,OUT035,2292.1697396825393
NCT41,OUT018,2232.8470218487396
DRJ25,OUT010,165.91858165137606
NCQ41,OUT046,2882.643724752475
NCN17,OUT049,1512.4249390476186
DRO35,OUT027,3242.062071532848
FDU27,OUT018,713.8586545454549
FDY43,OUT027,4117.3177126315795
FDG46,OUT035,2042.4213960000002
DRL49,OUT018,2232.8470218487396
NCB55,OUT049,796.6402682539681
FDK28,OUT049,4452.29619153439
FDO49,OUT045,713.8586545454549
FDT03,OUT013,2763.677052941175
FDW33,OUT027,2517.882088484848
FDR02,OUT035,1688.0874781818184
FDF50,OUT013,2882.643724752475
FDA40,OUT018,1353.0650169014089
NCT53,OUT018,2232.8470218487396
FDY60,OUT035,2285.3754271186444
FDP44,OUT027,2517.882088484848
NCQ50,OUT045,3753.000099363056
NCC30,OUT017,2568.3328336448594
FDQ60,OUT018,1752.2524400000002
FDG41,OUT046,1784.4287381818185
FDQ03,OUT046,3454.0625591549283
FDM03,OUT045,1512.4249390476186
FDZ51,OUT018,1460.740766972477
DRF51,OUT035,677.1027476190474
FDF39,OUT017,4452.29619153439
FDW52,OUT035,2894.2207107142863
FDY22,OUT049,2660.9504030303024
FDG14,OUT013,2292.1697396825393
FDA57,OUT017,677.1027476190474
FDL45,OUT019,281.4820818181819
FDX28,OUT046,1559.342975268817
NCQ54,OUT013,2894.2207107142863
FDH40,OUT045,1240.367307608695
FDU52,OUT035,2292.1697396825393
FDT60,OUT010,281.4820818181819
FDK08,OUT045,1559.342975268817
FDN04,OUT049,2851.631695876288
FDE50,OUT013,2763.677052941175
FDI16,OUT049,713.8586545454549
FDM50,OUT049,796.6402682539681
NCV30,OUT049,796.6402682539681
FDT44,OUT013,1796.048865648855
FDY60,OUT013,2649.110232432434
FDT56,OUT017,935.0323883040935
FDV58,OUT018,2909.0762917808233
FDU04,OUT013,2285.3754271186444
NCN05,OUT027,5329.3147244444435
FDI53,OUT018,2232.8470218487396
FDD34,OUT046,2649.110232432434
FDW47,OUT027,3242.062071532848
FDT51,OUT027,3242.062071532848
FDO27,OUT013,1559.342975268817
NCQ18,OUT018,1372.6884907407411
NCW05,OUT013,1512.4249390476186
FDI15,OUT010,584.7577647727275
NCH43,OUT010,584.7577647727275
FDT40,OUT049,2057.6339063063065
NCG19,OUT017,3737.295775182482
NCM30,OUT035,677.1027476190474
FDB38,OUT017,2453.747700699301
FDB22,OUT046,2491.4174351851843
FDC58,OUT046,677.1027476190474
NCI29,OUT013,2235.5300279999997
FDA23,OUT010,219.21852093023256
DRG48,OUT013,2649.110232432434
FDV21,OUT013,2057.6339063063065
NCG18,OUT019,219.21852093023256
FDG40,OUT045,583.8145788617882
FDU24,OUT018,1372.6884907407411
FDA22,OUT049,2292.1697396825393
FDY35,OUT046,798.2176035398228
FDJ15,OUT045,3388.8493672727263
NCW18,OUT018,3327.9525829268287
FDK56,OUT018,3388.8493672727263
FDF44,OUT046,2149.089552542372
FDP51,OUT049,2149.089552542372
FDU22,OUT027,3242.062071532848
FDM28,OUT017,2568.3328336448594
NCL42,OUT046,4109.900606217616
FDJ15,OUT019,482.69954262295073
FDI32,OUT018,1752.2524400000002
DRL11,OUT046,2292.1697396825393
DRO59,OUT018,1103.1862133333334
FDA07,OUT019,281.4820818181819
NCO53,OUT013,3058.752390825689
FDO21,OUT045,3753.000099363056
FDW39,OUT045,2851.631695876288
NCV17,OUT013,2285.3754271186444
FDE22,OUT046,2649.110232432434
NCB06,OUT018,2232.8470218487396
DRF48,OUT017,3480.8111032679717
FDB05,OUT013,3454.0625591549283
FDP28,OUT027,6280.890880000001
FDP23,OUT046,3753.000099363056
NCS41,OUT018,3058.752390825689
FDS40,OUT018,507.04640366972495
FDA16,OUT017,3753.000099363056
FDN20,OUT035,2453.747700699301
FDF04,OUT027,6280.890880000001
DRG36,OUT018,2232.8470218487396
FDW16,OUT018,1460.740766972477
FDU09,OUT017,935.0323883040935
FDW01,OUT046,2660.9504030303024
FDB15,OUT045,4452.29619153439
NCJ17,OUT049,1412.1562050420173
NCT18,OUT018,3058.752390825689
FDG16,OUT018,3327.9525829268287
FDP27,OUT017,3480.8111032679717
FDQ44,OUT027,3242.062071532848
FDL50,OUT027,3242.062071532848
FDW57,OUT027,5329.3147244444435
FDS34,OUT013,1796.048865648855
NCV30,OUT035,935.0323883040935
FDD26,OUT018,3388.8493672727263
FDA03,OUT045,2453.747700699301
FDS27,OUT018,2763.677052941175
FDM12,OUT013,3058.752390825689
NCV42,OUT027,3242.062071532848
NCS41,OUT046,3058.752390825689
FDN56,OUT018,1752.2524400000002
DRK59,OUT046,3454.0625591549283
NCG18,OUT046,1688.0874781818184
NCN26,OUT017,2042.4213960000002
FDI60,OUT027,1378.2631852760735
NCI43,OUT049,713.8586545454549
NCL17,OUT049,2235.5300279999997
FDQ19,OUT019,584.7577647727275
FDY43,OUT049,2894.2207107142863
FDR36,OUT049,677.1027476190474
FDJ58,OUT049,3104.1898299065433
DRY23,OUT045,677.1027476190474
FDK26,OUT027,5329.3147244444435
DRH03,OUT045,1559.342975268817
FDC10,OUT010,281.4820818181819
FDD23,OUT013,3480.8111032679717
FDP32,OUT045,2057.6339063063065
FDO31,OUT035,1412.1562050420173
FDQ57,OUT013,2649.110232432434
FDX32,OUT027,4117.3177126315795
FDC39,OUT027,5329.3147244444435
FDU55,OUT046,4452.29619153439
FDL45,OUT013,1830.777810344827
DRK37,OUT049,3480.8111032679717
FDK22,OUT013,3753.000099363056
DRG37,OUT027,4117.3177126315795
FDK22,OUT017,3753.000099363056
DRH36,OUT018,1103.1862133333334
DRC36,OUT018,2851.631695876288
DRE03,OUT027,1378.2631852760735
FDF34,OUT046,2763.677052941175
FDZ22,OUT046,1240.367307608695
FDC44,OUT010,281.4820818181819
FDN31,OUT027,5329.3147244444435
FDO03,OUT017,4109.900606217616
FDA01,OUT049,796.6402682539681
NCH42,OUT049,4109.900606217616
FDF46,OUT018,1752.2524400000002
DRL35,OUT046,677.1027476190474
FDW46,OUT049,1103.1862133333334
FDB58,OUT046,2285.3754271186444
FDD47,OUT018,2232.8470218487396
NCO17,OUT045,1796.048865648855
FDJ26,OUT017,3737.295775182482
FDU37,OUT045,1240.367307608695
